#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-10-2021	13:50:31.074	0.022	19.992	OK
18-10-2021	13:51:01.073	30.021	19.994	OK
18-10-2021	13:51:31.077	60.025	19.994	OK
18-10-2021	13:52:01.078	90.026	19.998	OK
18-10-2021	13:52:31.075	120.023	19.992	OK
18-10-2021	13:53:01.076	150.024	19.998	OK
18-10-2021	13:53:31.078	180.026	19.999	OK
18-10-2021	13:54:01.077	210.025	19.997	OK
18-10-2021	13:54:31.077	240.025	20.002	OK
18-10-2021	13:55:01.078	270.026	19.997	OK
18-10-2021	13:55:31.078	300.026	19.996	OK
18-10-2021	13:56:01.076	330.024	19.998	OK
18-10-2021	13:56:31.080	360.028	19.996	OK
18-10-2021	13:57:01.078	390.026	19.996	OK
18-10-2021	13:57:31.076	420.024	19.998	OK
18-10-2021	13:58:01.078	450.026	20.003	OK
18-10-2021	13:58:31.078	480.026	20.000	OK
18-10-2021	13:59:01.078	510.026	20.002	OK
18-10-2021	13:59:31.080	540.028	19.999	OK
18-10-2021	14:00:01.079	570.027	20.004	OK
18-10-2021	14:00:31.080	600.028	20.004	OK
18-10-2021	14:01:01.081	630.029	20.007	OK
18-10-2021	14:01:31.080	660.028	20.001	OK
18-10-2021	14:02:01.081	690.029	20.008	OK
18-10-2021	14:02:31.082	720.030	20.008	OK
18-10-2021	14:03:01.082	750.030	20.009	OK
18-10-2021	14:03:31.083	780.031	20.010	OK
18-10-2021	14:04:01.083	810.030	20.006	OK
18-10-2021	14:04:31.084	840.032	20.006	OK
18-10-2021	14:05:01.086	870.034	20.006	OK
18-10-2021	14:05:31.086	900.034	20.007	OK
18-10-2021	14:06:01.087	930.035	20.008	OK
18-10-2021	14:06:31.086	960.034	20.004	OK
18-10-2021	14:07:01.086	990.034	20.007	OK
18-10-2021	14:07:31.087	1020.035	20.005	OK
18-10-2021	14:08:01.088	1050.036	20.005	OK
18-10-2021	14:08:31.091	1080.039	20.006	OK
18-10-2021	14:09:01.091	1110.039	20.007	OK
18-10-2021	14:09:31.091	1140.039	20.000	OK
18-10-2021	14:10:01.091	1170.039	20.000	OK
18-10-2021	14:10:31.092	1200.040	19.999	OK
18-10-2021	14:11:01.092	1230.040	19.995	OK
18-10-2021	14:11:31.091	1260.039	19.993	OK
18-10-2021	14:12:01.092	1290.040	19.992	OK
18-10-2021	14:12:31.093	1320.041	19.986	OK
18-10-2021	14:13:01.093	1350.041	19.991	OK
18-10-2021	14:13:31.093	1380.041	19.985	OK
18-10-2021	14:14:01.091	1410.039	19.985	OK
18-10-2021	14:14:31.093	1440.041	19.980	OK
18-10-2021	14:15:01.097	1470.044	19.980	OK
18-10-2021	14:15:31.096	1500.044	19.978	OK
18-10-2021	14:16:01.097	1530.045	19.977	OK
18-10-2021	14:16:31.095	1560.043	19.974	OK
18-10-2021	14:17:01.098	1590.046	19.976	OK
18-10-2021	14:17:31.098	1620.046	19.972	OK
18-10-2021	14:18:01.100	1650.048	19.975	OK
18-10-2021	14:18:31.099	1680.047	19.975	OK
18-10-2021	14:19:01.099	1710.047	19.973	OK
18-10-2021	14:19:31.099	1740.047	19.974	OK
18-10-2021	14:20:01.101	1770.049	19.972	OK
18-10-2021	14:20:31.101	1800.049	19.977	OK
18-10-2021	14:21:01.101	1830.049	19.977	OK
18-10-2021	14:21:31.100	1860.048	19.979	OK
18-10-2021	14:22:01.099	1890.047	19.977	OK
18-10-2021	14:22:31.102	1920.050	19.975	OK
18-10-2021	14:23:01.104	1950.052	19.969	OK
18-10-2021	14:23:31.103	1980.051	19.973	OK
18-10-2021	14:24:01.105	2010.053	19.973	OK
18-10-2021	14:24:31.107	2040.055	19.966	OK
18-10-2021	14:25:01.106	2070.054	19.968	OK
18-10-2021	14:25:31.107	2100.055	19.967	OK
18-10-2021	14:26:01.107	2130.055	19.967	OK
18-10-2021	14:26:31.107	2160.055	19.969	OK
18-10-2021	14:27:01.107	2190.055	19.965	OK
18-10-2021	14:27:31.107	2220.055	19.966	OK
18-10-2021	14:28:01.106	2250.054	19.964	OK
18-10-2021	14:28:31.107	2280.055	19.959	OK
18-10-2021	14:29:01.112	2310.060	19.962	OK
18-10-2021	14:29:31.110	2340.058	19.964	OK
18-10-2021	14:30:01.110	2370.058	19.961	OK
18-10-2021	14:30:31.111	2400.059	19.965	OK
18-10-2021	14:31:01.110	2430.058	19.961	OK
18-10-2021	14:31:31.111	2460.059	19.961	OK
18-10-2021	14:32:01.112	2490.060	19.963	OK
18-10-2021	14:32:31.112	2520.060	19.962	OK
18-10-2021	14:33:01.111	2550.059	19.959	OK
18-10-2021	14:33:31.112	2580.060	19.954	OK
18-10-2021	14:34:01.111	2610.059	19.960	OK
18-10-2021	14:34:31.112	2640.060	19.959	OK
18-10-2021	14:35:01.116	2670.064	19.959	OK
18-10-2021	14:35:31.112	2700.060	19.960	OK
18-10-2021	14:36:01.115	2730.063	19.957	OK
18-10-2021	14:36:31.114	2760.062	19.961	OK
18-10-2021	14:37:01.132	2790.080	19.962	OK
18-10-2021	14:37:31.114	2820.062	19.964	OK
18-10-2021	14:38:01.115	2850.063	19.960	OK
18-10-2021	14:38:31.115	2880.063	19.960	OK
18-10-2021	14:39:01.115	2910.063	19.957	OK
18-10-2021	14:39:31.115	2940.063	19.959	OK
18-10-2021	14:40:01.115	2970.063	19.958	OK
18-10-2021	14:40:31.115	3000.063	19.955	OK
18-10-2021	14:41:01.116	3030.064	19.955	OK
18-10-2021	14:41:31.116	3060.064	19.956	OK
18-10-2021	14:42:01.115	3090.063	19.952	OK
18-10-2021	14:42:31.116	3120.063	19.957	OK
18-10-2021	14:43:01.116	3150.064	19.954	OK
18-10-2021	14:43:31.117	3180.065	19.948	OK
18-10-2021	14:44:01.118	3210.066	19.952	OK
18-10-2021	14:44:31.118	3240.066	19.954	OK
18-10-2021	14:45:01.120	3270.068	19.953	OK
18-10-2021	14:45:31.119	3300.067	19.951	OK
18-10-2021	14:46:01.119	3330.067	19.950	OK
18-10-2021	14:46:31.121	3360.069	19.952	OK
18-10-2021	14:47:01.120	3390.068	19.953	OK
18-10-2021	14:47:31.123	3420.071	19.952	OK
18-10-2021	14:48:01.121	3450.069	19.953	OK
18-10-2021	14:48:31.122	3480.070	19.949	OK
18-10-2021	14:49:01.121	3510.069	19.951	OK
18-10-2021	14:49:31.123	3540.071	19.952	OK
18-10-2021	14:50:01.124	3570.072	19.951	OK
18-10-2021	14:50:31.125	3600.073	19.953	OK
18-10-2021	14:51:01.123	3630.071	19.950	OK
18-10-2021	14:51:31.123	3660.071	19.951	OK
18-10-2021	14:52:01.125	3690.073	19.950	OK
18-10-2021	14:52:31.122	3720.070	19.950	OK
18-10-2021	14:53:01.126	3750.074	19.950	OK
18-10-2021	14:53:31.126	3780.074	19.952	OK
18-10-2021	14:54:01.125	3810.073	19.950	OK
18-10-2021	14:54:31.125	3840.072	19.953	OK
18-10-2021	14:55:01.125	3870.073	19.951	OK
18-10-2021	14:55:31.127	3900.075	19.951	OK
18-10-2021	14:56:01.128	3930.076	19.951	OK
18-10-2021	14:56:31.126	3960.074	19.953	OK
18-10-2021	14:57:01.125	3990.073	19.949	OK
18-10-2021	14:57:31.129	4020.077	19.953	OK
18-10-2021	14:58:01.128	4050.076	19.953	OK
18-10-2021	14:58:31.131	4080.079	19.951	OK
18-10-2021	14:59:01.130	4110.078	19.950	OK
18-10-2021	14:59:31.130	4140.077	19.953	OK
18-10-2021	15:00:01.131	4170.079	19.951	OK
18-10-2021	15:00:31.130	4200.078	19.948	OK
18-10-2021	15:01:01.132	4230.080	19.951	OK
18-10-2021	15:01:31.132	4260.080	19.952	OK
18-10-2021	15:02:01.132	4290.080	19.949	OK
18-10-2021	15:02:31.134	4320.082	19.952	OK
18-10-2021	15:03:01.133	4350.081	19.952	OK
18-10-2021	15:03:31.133	4380.081	19.949	OK
18-10-2021	15:04:01.134	4410.082	19.950	OK
18-10-2021	15:04:31.132	4440.080	19.946	OK
18-10-2021	15:05:01.133	4470.081	19.946	OK
18-10-2021	15:05:31.135	4500.083	19.944	OK
18-10-2021	15:06:01.133	4530.081	19.944	OK
18-10-2021	15:06:31.134	4560.082	19.945	OK
18-10-2021	15:07:01.136	4590.084	19.944	OK
18-10-2021	15:07:31.136	4620.084	19.942	OK
18-10-2021	15:08:01.136	4650.084	19.941	OK
18-10-2021	15:08:31.137	4680.085	19.943	OK
18-10-2021	15:09:01.139	4710.087	19.945	OK
18-10-2021	15:09:31.136	4740.084	19.944	OK
18-10-2021	15:10:01.139	4770.087	19.945	OK
18-10-2021	15:10:31.137	4800.085	19.944	OK
18-10-2021	15:11:01.137	4830.085	19.947	OK
18-10-2021	15:11:31.138	4860.086	19.951	OK
18-10-2021	15:12:01.138	4890.086	19.947	OK
18-10-2021	15:12:31.139	4920.087	19.944	OK
18-10-2021	15:13:01.139	4950.087	19.946	OK
18-10-2021	15:13:31.138	4980.086	19.944	OK
18-10-2021	15:14:01.153	5010.101	19.947	OK
18-10-2021	15:14:31.139	5040.087	19.945	OK
18-10-2021	15:15:01.141	5070.088	19.948	OK
