#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-10-2021	15:15:31.141	5100.089	19.948	OK
18-10-2021	15:16:01.143	5130.091	19.950	OK
18-10-2021	15:16:31.141	5160.089	19.948	OK
18-10-2021	15:17:01.141	5190.089	19.948	OK
18-10-2021	15:17:31.140	5220.088	19.949	OK
18-10-2021	15:18:01.142	5250.090	19.954	OK
18-10-2021	15:18:31.142	5280.090	19.950	OK
18-10-2021	15:19:01.144	5310.092	19.950	OK
18-10-2021	15:19:31.142	5340.090	19.952	OK
18-10-2021	15:20:01.144	5370.092	19.949	OK
18-10-2021	15:20:31.144	5400.092	19.950	OK
18-10-2021	15:21:01.144	5430.092	19.948	OK
18-10-2021	15:21:31.146	5460.094	19.948	OK
18-10-2021	15:22:01.152	5490.100	19.946	OK
18-10-2021	15:22:31.143	5520.091	19.946	OK
18-10-2021	15:23:01.147	5550.095	19.948	OK
18-10-2021	15:23:31.146	5580.094	19.946	OK
18-10-2021	15:24:01.145	5610.093	19.945	OK
18-10-2021	15:24:31.148	5640.096	19.946	OK
18-10-2021	15:25:01.149	5670.097	19.950	OK
18-10-2021	15:25:31.149	5700.097	19.950	OK
18-10-2021	15:26:01.147	5730.095	19.949	OK
18-10-2021	15:26:31.147	5760.095	19.950	OK
18-10-2021	15:27:01.149	5790.097	19.950	OK
18-10-2021	15:27:31.149	5820.097	19.946	OK
18-10-2021	15:28:01.149	5850.097	19.949	OK
18-10-2021	15:28:31.151	5880.099	19.950	OK
18-10-2021	15:29:01.152	5910.099	19.951	OK
18-10-2021	15:29:31.151	5940.099	19.953	OK
18-10-2021	15:30:01.151	5970.099	19.951	OK
18-10-2021	15:30:31.152	6000.100	19.954	OK
18-10-2021	15:31:01.151	6030.099	19.955	OK
18-10-2021	15:31:31.152	6060.100	19.953	OK
18-10-2021	15:32:01.151	6090.099	19.952	OK
18-10-2021	15:32:31.150	6120.098	19.956	OK
18-10-2021	15:33:01.150	6150.098	19.958	OK
18-10-2021	15:33:31.152	6180.100	19.958	OK
18-10-2021	15:34:01.150	6210.098	19.956	OK
18-10-2021	15:34:31.152	6240.100	19.961	OK
18-10-2021	15:35:01.152	6270.100	19.960	OK
18-10-2021	15:35:31.152	6300.100	19.962	OK
18-10-2021	15:36:01.152	6330.100	19.959	OK
18-10-2021	15:36:31.153	6360.101	19.964	OK
18-10-2021	15:37:01.153	6390.101	19.958	OK
18-10-2021	15:37:31.153	6420.101	19.965	OK
18-10-2021	15:38:01.152	6450.100	19.964	OK
18-10-2021	15:38:31.152	6480.100	19.964	OK
18-10-2021	15:39:01.153	6510.101	19.967	OK
18-10-2021	15:39:31.154	6540.102	19.970	OK
18-10-2021	15:40:01.152	6570.100	19.964	OK
18-10-2021	15:40:31.155	6600.103	19.966	OK
18-10-2021	15:41:01.154	6630.102	19.962	OK
18-10-2021	15:41:31.154	6660.102	19.962	OK
18-10-2021	15:42:01.153	6690.101	19.961	OK
18-10-2021	15:42:31.157	6720.105	19.960	OK
18-10-2021	15:43:01.157	6750.105	19.960	OK
18-10-2021	15:43:31.156	6780.104	19.959	OK
18-10-2021	15:44:01.159	6810.107	19.960	OK
18-10-2021	15:44:31.159	6840.107	19.960	OK
18-10-2021	15:45:01.158	6870.106	19.956	OK
18-10-2021	15:45:31.157	6900.105	19.957	OK
18-10-2021	15:46:01.160	6930.108	19.957	OK
18-10-2021	15:46:31.162	6960.110	19.955	OK
18-10-2021	15:47:01.162	6990.110	19.954	OK
18-10-2021	15:47:31.161	7020.109	19.954	OK
18-10-2021	15:48:01.161	7050.109	19.957	OK
18-10-2021	15:48:31.163	7080.111	19.953	OK
18-10-2021	15:49:01.162	7110.110	19.954	OK
18-10-2021	15:49:31.162	7140.110	19.959	OK
18-10-2021	15:50:01.161	7170.109	19.954	OK
18-10-2021	15:50:31.162	7200.110	19.955	OK
18-10-2021	15:51:01.161	7230.109	19.956	OK
18-10-2021	15:51:31.163	7260.111	19.954	OK
18-10-2021	15:52:01.164	7290.112	19.959	OK
18-10-2021	15:52:31.164	7320.112	19.959	OK
18-10-2021	15:53:01.166	7350.114	19.960	OK
18-10-2021	15:53:31.166	7380.114	19.960	OK
18-10-2021	15:54:01.165	7410.113	19.960	OK
18-10-2021	15:54:31.165	7440.113	19.960	OK
18-10-2021	15:55:01.167	7470.115	19.963	OK
18-10-2021	15:55:31.167	7500.115	19.964	OK
18-10-2021	15:56:01.169	7530.117	19.967	OK
18-10-2021	15:56:31.169	7560.117	19.966	OK
18-10-2021	15:57:01.175	7590.123	19.972	OK
18-10-2021	15:57:31.170	7620.118	19.969	OK
18-10-2021	15:58:01.170	7650.118	19.969	OK
18-10-2021	15:58:31.195	7680.143	19.972	OK
18-10-2021	15:59:01.170	7710.118	19.972	OK
18-10-2021	15:59:31.168	7740.116	19.973	OK
18-10-2021	16:00:01.171	7770.119	19.972	OK
18-10-2021	16:00:31.170	7800.118	19.974	OK
18-10-2021	16:01:01.169	7830.117	19.972	OK
18-10-2021	16:01:31.171	7860.119	19.969	OK
18-10-2021	16:02:01.170	7890.118	19.969	OK
18-10-2021	16:02:31.175	7920.123	19.967	OK
18-10-2021	16:03:01.168	7950.116	19.963	OK
18-10-2021	16:03:31.170	7980.118	19.969	OK
18-10-2021	16:04:01.171	8010.119	19.964	OK
18-10-2021	16:04:31.172	8040.120	19.961	OK
18-10-2021	16:05:01.171	8070.119	19.964	OK
18-10-2021	16:05:31.171	8100.119	19.962	OK
18-10-2021	16:06:01.172	8130.120	19.962	OK
18-10-2021	16:06:31.172	8160.120	19.965	OK
18-10-2021	16:07:01.173	8190.121	19.964	OK
18-10-2021	16:07:31.175	8220.123	19.968	OK
18-10-2021	16:08:01.173	8250.121	19.965	OK
18-10-2021	16:08:31.173	8280.121	19.965	OK
18-10-2021	16:09:01.172	8310.120	19.967	OK
18-10-2021	16:09:31.174	8340.122	19.966	OK
18-10-2021	16:10:01.175	8370.123	19.970	OK
18-10-2021	16:10:31.174	8400.122	19.968	OK
18-10-2021	16:11:01.176	8430.124	19.970	OK
18-10-2021	16:11:31.175	8460.123	19.970	OK
18-10-2021	16:12:01.174	8490.122	19.973	OK
18-10-2021	16:12:31.175	8520.123	19.974	OK
18-10-2021	16:13:01.177	8550.125	19.974	OK
18-10-2021	16:13:31.178	8580.126	19.977	OK
18-10-2021	16:14:01.178	8610.126	19.979	OK
18-10-2021	16:14:31.179	8640.127	19.978	OK
18-10-2021	16:15:01.178	8670.126	19.980	OK
18-10-2021	16:15:31.179	8700.127	19.977	OK
18-10-2021	16:16:01.180	8730.128	19.979	OK
18-10-2021	16:16:31.178	8760.126	19.980	OK
18-10-2021	16:17:01.180	8790.128	19.981	OK
18-10-2021	16:17:31.180	8820.128	19.982	OK
18-10-2021	16:18:01.181	8850.129	19.980	OK
18-10-2021	16:18:31.180	8880.128	19.979	OK
18-10-2021	16:19:01.181	8910.129	19.980	OK
18-10-2021	16:19:31.179	8940.127	19.978	OK
18-10-2021	16:20:01.181	8970.129	19.979	OK
18-10-2021	16:20:31.182	9000.130	19.982	OK
18-10-2021	16:21:01.182	9030.130	19.979	OK
18-10-2021	16:21:31.183	9060.131	19.982	OK
18-10-2021	16:22:01.184	9090.132	19.981	OK
18-10-2021	16:22:31.182	9120.130	19.985	OK
18-10-2021	16:23:01.182	9150.130	19.986	OK
18-10-2021	16:23:31.184	9180.132	19.986	OK
18-10-2021	16:24:01.182	9210.130	19.984	OK
18-10-2021	16:24:31.184	9240.132	19.981	OK
18-10-2021	16:25:01.183	9270.131	19.979	OK
18-10-2021	16:25:31.178	9300.126	19.978	OK
18-10-2021	16:26:01.164	9330.112	19.979	OK
18-10-2021	16:26:31.155	9360.103	19.974	OK
18-10-2021	16:27:01.143	9390.091	19.976	OK
18-10-2021	16:27:31.134	9420.082	19.978	OK
18-10-2021	16:28:01.124	9450.072	19.978	OK
18-10-2021	16:28:31.116	9480.064	19.979	OK
18-10-2021	16:29:01.107	9510.055	19.976	OK
18-10-2021	16:29:31.097	9540.045	19.980	OK
18-10-2021	16:30:01.091	9570.039	19.982	OK
18-10-2021	16:30:31.086	9600.034	19.984	OK
18-10-2021	16:31:01.079	9630.027	19.982	OK
18-10-2021	16:31:31.073	9660.021	19.987	OK
18-10-2021	16:32:01.068	9690.016	19.983	OK
18-10-2021	16:32:31.063	9720.011	19.981	OK
18-10-2021	16:33:01.057	9750.005	19.977	OK
18-10-2021	16:33:31.062	9780.010	19.979	OK
18-10-2021	16:34:01.048	9809.996	19.981	OK
18-10-2021	16:34:31.045	9839.993	19.981	OK
18-10-2021	16:35:01.039	9869.987	19.983	OK
18-10-2021	16:35:31.035	9899.983	19.981	OK
18-10-2021	16:36:01.032	9929.980	19.984	OK
18-10-2021	16:36:31.029	9959.977	19.982	OK
18-10-2021	16:37:01.026	9989.974	19.983	OK
18-10-2021	16:37:31.023	10019.970	19.984	OK
18-10-2021	16:38:01.018	10049.966	19.984	OK
18-10-2021	16:38:31.017	10079.965	19.978	OK
18-10-2021	16:39:01.011	10109.959	19.981	OK
18-10-2021	16:39:31.011	10139.959	19.979	OK
18-10-2021	16:40:01.008	10169.956	19.981	OK
18-10-2021	16:40:31.006	10199.954	19.980	OK
18-10-2021	16:41:01.005	10229.953	19.983	OK
18-10-2021	16:41:31.002	10259.949	19.979	OK
18-10-2021	16:42:01.004	10289.952	19.978	OK
18-10-2021	16:42:30.998	10319.946	19.978	OK
18-10-2021	16:43:00.997	10349.945	19.980	OK
18-10-2021	16:43:30.996	10379.944	19.982	OK
18-10-2021	16:44:00.995	10409.943	19.980	OK
18-10-2021	16:44:30.993	10439.941	19.980	OK
18-10-2021	16:45:00.994	10469.942	19.981	OK
18-10-2021	16:45:30.991	10499.939	19.979	OK
18-10-2021	16:46:00.990	10529.938	19.979	OK
18-10-2021	16:46:30.989	10559.937	19.979	OK
18-10-2021	16:47:00.990	10589.938	19.980	OK
18-10-2021	16:47:30.990	10619.938	19.979	OK
18-10-2021	16:48:01.021	10649.969	19.979	OK
18-10-2021	16:48:30.988	10679.936	19.982	OK
18-10-2021	16:49:00.986	10709.934	19.982	OK
18-10-2021	16:49:30.987	10739.935	19.979	OK
18-10-2021	16:50:00.987	10769.935	19.977	OK
18-10-2021	16:50:30.987	10799.934	19.977	OK
18-10-2021	16:51:00.985	10829.933	19.977	OK
18-10-2021	16:51:30.984	10859.932	19.974	OK
18-10-2021	16:52:00.987	10889.935	19.974	OK
18-10-2021	16:52:30.985	10919.933	19.969	OK
18-10-2021	16:53:00.985	10949.933	19.970	OK
18-10-2021	16:53:30.985	10979.933	19.967	OK
18-10-2021	16:54:00.984	11009.932	19.971	OK
18-10-2021	16:54:30.986	11039.934	19.972	OK
18-10-2021	16:55:00.985	11069.933	19.969	OK
18-10-2021	16:55:30.985	11099.933	19.970	OK
18-10-2021	16:56:00.983	11129.931	19.968	OK
18-10-2021	16:56:30.983	11159.931	19.969	OK
18-10-2021	16:57:00.985	11189.933	19.971	OK
18-10-2021	16:57:30.985	11219.933	19.966	OK
18-10-2021	16:58:00.984	11249.932	19.965	OK
18-10-2021	16:58:30.982	11279.930	19.963	OK
18-10-2021	16:59:00.984	11309.932	19.961	OK
18-10-2021	16:59:30.986	11339.934	19.963	OK
18-10-2021	17:00:00.993	11369.941	19.961	OK
18-10-2021	17:00:30.999	11399.947	19.962	OK
18-10-2021	17:01:01.007	11429.955	19.960	OK
18-10-2021	17:01:31.011	11459.959	19.960	OK
18-10-2021	17:02:01.016	11489.964	19.960	OK
18-10-2021	17:02:31.024	11519.972	19.963	OK
18-10-2021	17:03:01.027	11549.975	19.964	OK
18-10-2021	17:03:31.031	11579.979	19.963	OK
18-10-2021	17:04:01.035	11609.983	19.969	OK
18-10-2021	17:04:31.041	11639.989	19.967	OK
18-10-2021	17:05:01.044	11669.992	19.969	OK
18-10-2021	17:05:31.049	11699.997	19.968	OK
18-10-2021	17:06:01.052	11730.000	19.967	OK
18-10-2021	17:06:31.056	11760.004	19.973	OK
18-10-2021	17:07:01.060	11790.008	19.971	OK
18-10-2021	17:07:31.064	11820.012	19.974	OK
18-10-2021	17:08:01.069	11850.017	19.974	OK
18-10-2021	17:08:31.070	11880.018	19.969	OK
18-10-2021	17:09:01.071	11910.019	19.970	OK
18-10-2021	17:09:31.074	11940.022	19.974	OK
18-10-2021	17:10:01.076	11970.024	19.970	OK
18-10-2021	17:10:31.076	12000.024	19.967	OK
18-10-2021	17:11:01.080	12030.028	19.964	OK
18-10-2021	17:11:31.088	12060.036	19.962	OK
18-10-2021	17:12:01.084	12090.032	19.957	OK
18-10-2021	17:12:31.085	12120.033	19.959	OK
18-10-2021	17:13:01.087	12150.035	19.957	OK
18-10-2021	17:13:31.090	12180.038	19.952	OK
18-10-2021	17:14:01.093	12210.041	19.955	OK
18-10-2021	17:14:31.096	12240.044	19.956	OK
18-10-2021	17:15:01.097	12270.045	19.955	OK
18-10-2021	17:15:31.098	12300.046	19.954	OK
18-10-2021	17:16:01.099	12330.047	19.956	OK
18-10-2021	17:16:31.101	12360.049	19.957	OK
18-10-2021	17:17:01.102	12390.050	19.957	OK
18-10-2021	17:17:31.102	12420.050	19.963	OK
18-10-2021	17:18:01.102	12450.050	19.957	OK
18-10-2021	17:18:31.105	12480.053	19.964	OK
18-10-2021	17:19:01.105	12510.053	19.964	OK
18-10-2021	17:19:31.106	12540.054	19.965	OK
18-10-2021	17:20:01.106	12570.054	19.964	OK
18-10-2021	17:20:31.112	12600.060	19.963	OK
18-10-2021	17:21:01.109	12630.057	19.964	OK
18-10-2021	17:21:31.115	12660.063	19.962	OK
18-10-2021	17:22:01.113	12690.061	19.964	OK
18-10-2021	17:22:31.112	12720.060	19.963	OK
18-10-2021	17:23:01.114	12750.062	19.963	OK
18-10-2021	17:23:31.115	12780.063	19.962	OK
18-10-2021	17:24:01.115	12810.063	19.961	OK
18-10-2021	17:24:31.118	12840.066	19.959	OK
18-10-2021	17:25:01.119	12870.067	19.962	OK
18-10-2021	17:25:31.118	12900.066	19.959	OK
18-10-2021	17:26:01.120	12930.068	19.959	OK
18-10-2021	17:26:31.119	12960.067	19.959	OK
18-10-2021	17:27:01.137	12990.085	19.958	OK
18-10-2021	17:27:31.121	13020.069	19.959	OK
18-10-2021	17:28:01.121	13050.069	19.957	OK
18-10-2021	17:28:31.122	13080.070	19.959	OK
18-10-2021	17:29:01.122	13110.070	19.955	OK
18-10-2021	17:29:31.120	13140.068	19.958	OK
18-10-2021	17:30:01.123	13170.071	19.958	OK
18-10-2021	17:30:31.122	13200.070	19.957	OK
18-10-2021	17:31:01.124	13230.072	19.957	OK
18-10-2021	17:31:31.124	13260.072	19.959	OK
18-10-2021	17:32:01.124	13290.072	19.959	OK
18-10-2021	17:32:31.127	13320.075	19.957	OK
18-10-2021	17:33:01.126	13350.074	19.957	OK
18-10-2021	17:33:31.127	13380.075	19.956	OK
18-10-2021	17:34:01.131	13410.079	19.953	OK
18-10-2021	17:34:31.132	13440.080	19.952	OK
18-10-2021	17:35:01.137	13470.085	19.950	OK
18-10-2021	17:35:31.140	13500.088	19.946	OK
18-10-2021	17:36:01.140	13530.088	19.953	OK
18-10-2021	17:36:31.145	13560.093	19.950	OK
18-10-2021	17:37:01.147	13590.095	19.951	OK
18-10-2021	17:37:31.149	13620.097	19.947	OK
18-10-2021	17:38:01.153	13650.101	19.946	OK
18-10-2021	17:38:31.154	13680.102	19.948	OK
18-10-2021	17:39:01.158	13710.106	19.950	OK
18-10-2021	17:39:31.160	13740.108	19.941	OK
18-10-2021	17:40:01.167	13770.115	19.946	OK
18-10-2021	17:40:31.163	13800.111	19.946	OK
18-10-2021	17:41:01.166	13830.114	19.943	OK
18-10-2021	17:41:31.168	13860.116	19.946	OK
18-10-2021	17:42:01.168	13890.116	19.945	OK
18-10-2021	17:42:31.170	13920.118	19.948	OK
18-10-2021	17:43:01.172	13950.120	19.945	OK
18-10-2021	17:43:31.174	13980.122	19.937	OK
18-10-2021	17:44:01.174	14010.122	19.940	OK
18-10-2021	17:44:31.176	14040.124	19.942	OK
18-10-2021	17:45:01.178	14070.126	19.939	OK
18-10-2021	17:45:31.178	14100.126	19.938	OK
18-10-2021	17:46:01.179	14130.127	19.939	OK
18-10-2021	17:46:31.182	14160.130	19.937	OK
18-10-2021	17:47:01.185	14190.133	19.936	OK
18-10-2021	17:47:31.186	14220.133	19.936	OK
18-10-2021	17:48:01.188	14250.136	19.939	OK
18-10-2021	17:48:31.192	14280.140	19.939	OK
18-10-2021	17:49:01.192	14310.140	19.935	OK
18-10-2021	17:49:31.195	14340.143	19.937	OK
18-10-2021	17:50:01.195	14370.143	19.937	OK
18-10-2021	17:50:31.195	14400.143	19.935	OK
18-10-2021	17:51:01.198	14430.146	19.934	OK
18-10-2021	17:51:31.198	14460.146	19.934	OK
18-10-2021	17:52:01.197	14490.145	19.933	OK
18-10-2021	17:52:31.225	14520.173	19.931	OK
18-10-2021	17:53:01.200	14550.148	19.932	OK
18-10-2021	17:53:31.202	14580.150	19.934	OK
18-10-2021	17:54:01.204	14610.152	19.934	OK
18-10-2021	17:54:31.203	14640.150	19.933	OK
18-10-2021	17:55:01.203	14670.151	19.939	OK
18-10-2021	17:55:31.206	14700.154	19.934	OK
18-10-2021	17:56:01.210	14730.158	19.932	OK
18-10-2021	17:56:31.229	14760.176	19.932	OK
18-10-2021	17:57:01.211	14790.159	19.929	OK
18-10-2021	17:57:31.211	14820.159	19.928	OK
