#--- Experiment --------------------------------------------------------------------------
#K037_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K037 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-10-2021	16:14:39.153	2370.071	20.009	OK
21-10-2021	16:15:09.153	2400.071	20.010	OK
21-10-2021	16:15:39.151	2430.069	20.009	OK
21-10-2021	16:16:09.153	2460.071	20.008	OK
21-10-2021	16:16:39.154	2490.072	20.009	OK
21-10-2021	16:17:09.154	2520.073	20.006	OK
21-10-2021	16:17:39.154	2550.072	20.008	OK
21-10-2021	16:18:09.154	2580.073	20.005	OK
21-10-2021	16:18:39.153	2610.072	20.009	OK
21-10-2021	16:19:09.155	2640.073	20.006	OK
21-10-2021	16:19:39.155	2670.073	20.009	OK
21-10-2021	16:20:09.157	2700.075	20.007	OK
21-10-2021	16:20:39.167	2730.085	20.004	OK
21-10-2021	16:21:09.157	2760.075	20.007	OK
21-10-2021	16:21:39.159	2790.078	20.006	OK
21-10-2021	16:22:09.158	2820.076	20.007	OK
21-10-2021	16:22:39.159	2850.078	20.007	OK
21-10-2021	16:23:09.157	2880.075	20.005	OK
21-10-2021	16:23:39.157	2910.076	20.005	OK
21-10-2021	16:24:09.158	2940.077	20.001	OK
21-10-2021	16:24:39.174	2970.093	20.002	OK
21-10-2021	16:25:09.159	3000.077	20.005	OK
21-10-2021	16:25:39.161	3030.079	20.006	OK
21-10-2021	16:26:09.161	3060.079	20.002	OK
21-10-2021	16:26:39.163	3090.081	20.002	OK
21-10-2021	16:27:09.163	3120.081	19.999	OK
21-10-2021	16:27:39.163	3150.081	20.001	OK
21-10-2021	16:28:09.165	3180.083	19.999	OK
21-10-2021	16:28:39.162	3210.081	20.001	OK
21-10-2021	16:29:09.164	3240.082	19.995	OK
21-10-2021	16:29:39.162	3270.081	19.997	OK
21-10-2021	16:30:09.165	3300.083	19.994	OK
21-10-2021	16:30:39.165	3330.083	19.995	OK
21-10-2021	16:31:09.164	3360.082	19.990	OK
21-10-2021	16:31:39.169	3390.087	19.992	OK
21-10-2021	16:32:09.167	3420.085	19.992	OK
21-10-2021	16:32:39.168	3450.086	19.991	OK
21-10-2021	16:33:09.167	3480.085	19.986	OK
21-10-2021	16:33:39.170	3510.088	19.988	OK
21-10-2021	16:34:09.169	3540.087	19.987	OK
21-10-2021	16:34:39.170	3570.088	19.987	OK
21-10-2021	16:35:09.180	3600.098	19.987	OK
21-10-2021	16:35:39.169	3630.088	19.980	OK
21-10-2021	16:36:09.168	3660.086	19.979	OK
21-10-2021	16:36:39.168	3690.087	19.979	OK
21-10-2021	16:37:09.169	3720.087	19.981	OK
21-10-2021	16:37:39.168	3750.086	19.977	OK
21-10-2021	16:38:09.170	3780.088	19.975	OK
21-10-2021	16:38:39.169	3810.088	19.979	OK
21-10-2021	16:39:09.180	3840.098	19.974	OK
21-10-2021	16:39:39.170	3870.088	19.975	OK
21-10-2021	16:40:09.170	3900.088	19.974	OK
21-10-2021	16:40:39.171	3930.089	19.973	OK
21-10-2021	16:41:09.172	3960.090	19.970	OK
21-10-2021	16:41:39.173	3990.091	19.972	OK
21-10-2021	16:42:09.173	4020.091	19.971	OK
21-10-2021	16:42:39.173	4050.091	19.971	OK
21-10-2021	16:43:09.172	4080.090	19.969	OK
21-10-2021	16:43:39.174	4110.092	19.968	OK
21-10-2021	16:44:09.173	4140.091	19.969	OK
21-10-2021	16:44:39.175	4170.093	19.967	OK
21-10-2021	16:45:09.173	4200.092	19.964	OK
21-10-2021	16:45:39.175	4230.093	19.962	OK
21-10-2021	16:46:09.175	4260.093	19.964	OK
21-10-2021	16:46:39.174	4290.092	19.962	OK
21-10-2021	16:47:09.174	4320.092	19.962	OK
21-10-2021	16:47:39.175	4350.093	19.955	OK
21-10-2021	16:48:09.178	4380.096	19.954	OK
21-10-2021	16:48:39.177	4410.095	19.954	OK
21-10-2021	16:49:09.176	4440.094	19.954	OK
21-10-2021	16:49:39.175	4470.093	19.954	OK
21-10-2021	16:50:09.177	4500.095	19.950	OK
21-10-2021	16:50:39.175	4530.093	19.944	OK
21-10-2021	16:51:09.176	4560.094	19.947	OK
21-10-2021	16:51:39.177	4590.095	19.951	OK
21-10-2021	16:52:09.176	4620.094	19.946	OK
21-10-2021	16:52:39.176	4650.095	19.946	OK
21-10-2021	16:53:09.176	4680.094	19.943	OK
21-10-2021	16:53:39.175	4710.093	19.948	OK
21-10-2021	16:54:09.176	4740.095	19.944	OK
21-10-2021	16:54:39.175	4770.093	19.944	OK
21-10-2021	16:55:09.175	4800.094	19.943	OK
21-10-2021	16:55:39.178	4830.097	19.939	OK
21-10-2021	16:56:09.178	4860.096	19.942	OK
21-10-2021	16:56:39.178	4890.096	19.941	OK
21-10-2021	16:57:09.203	4920.121	19.938	OK
21-10-2021	16:57:39.178	4950.096	19.938	OK
21-10-2021	16:58:09.176	4980.095	19.936	OK
21-10-2021	16:58:39.178	5010.096	19.937	OK
21-10-2021	16:59:09.178	5040.096	19.937	OK
21-10-2021	16:59:39.178	5070.096	19.933	OK
21-10-2021	17:00:09.179	5100.097	19.929	OK
21-10-2021	17:00:39.178	5130.096	19.933	OK
21-10-2021	17:01:09.178	5160.097	19.929	OK
21-10-2021	17:01:39.181	5190.099	19.929	OK
21-10-2021	17:02:09.178	5220.096	19.930	OK
21-10-2021	17:02:39.179	5250.097	19.928	OK
21-10-2021	17:03:09.181	5280.099	19.928	OK
21-10-2021	17:03:39.180	5310.098	19.926	OK
21-10-2021	17:04:09.181	5340.099	19.926	OK
21-10-2021	17:04:39.180	5370.098	19.927	OK
21-10-2021	17:05:09.181	5400.099	19.926	OK
21-10-2021	17:05:39.181	5430.099	19.927	OK
21-10-2021	17:06:09.180	5460.099	19.925	OK
21-10-2021	17:06:39.181	5490.100	19.922	OK
21-10-2021	17:07:09.182	5520.100	19.920	OK
21-10-2021	17:07:39.182	5550.100	19.922	OK
21-10-2021	17:08:09.183	5580.101	19.920	OK
21-10-2021	17:08:39.184	5610.102	19.919	OK
21-10-2021	17:09:09.184	5640.103	19.920	OK
21-10-2021	17:09:39.183	5670.102	19.913	OK
21-10-2021	17:10:09.185	5700.103	19.915	OK
21-10-2021	17:10:39.184	5730.102	19.917	OK
21-10-2021	17:11:09.185	5760.103	19.918	OK
21-10-2021	17:11:39.186	5790.104	19.913	OK
21-10-2021	17:12:09.184	5820.102	19.912	OK
21-10-2021	17:12:39.185	5850.103	19.912	OK
21-10-2021	17:13:09.207	5880.125	19.911	OK
21-10-2021	17:13:39.189	5910.107	19.907	OK
21-10-2021	17:14:09.188	5940.107	19.905	OK
21-10-2021	17:14:39.192	5970.110	19.902	OK
21-10-2021	17:15:09.192	6000.110	19.904	OK
21-10-2021	17:15:39.192	6030.111	19.900	OK
21-10-2021	17:16:09.194	6060.112	19.901	OK
21-10-2021	17:16:39.199	6090.117	19.901	OK
21-10-2021	17:17:09.195	6120.113	19.901	OK
21-10-2021	17:17:39.196	6150.115	19.898	OK
21-10-2021	17:18:09.197	6180.115	19.895	OK
21-10-2021	17:18:39.197	6210.115	19.894	OK
21-10-2021	17:19:09.197	6240.115	19.893	OK
21-10-2021	17:19:39.196	6270.115	19.894	OK
21-10-2021	17:20:09.199	6300.117	19.893	OK
21-10-2021	17:20:39.200	6330.118	19.889	OK
21-10-2021	17:21:09.200	6360.119	19.887	OK
21-10-2021	17:21:39.201	6390.119	19.886	OK
21-10-2021	17:22:09.202	6420.120	19.888	OK
21-10-2021	17:22:39.202	6450.120	19.886	OK
21-10-2021	17:23:09.203	6480.121	19.883	OK
21-10-2021	17:23:39.204	6510.122	19.884	OK
21-10-2021	17:24:09.203	6540.121	19.882	OK
21-10-2021	17:24:39.203	6570.121	19.878	OK
21-10-2021	17:25:09.205	6600.123	19.876	OK
21-10-2021	17:25:39.204	6630.123	19.878	OK
21-10-2021	17:26:09.205	6660.123	19.872	OK
21-10-2021	17:26:39.205	6690.123	19.872	OK
21-10-2021	17:27:09.205	6720.124	19.867	OK
21-10-2021	17:27:39.205	6750.124	19.870	OK
21-10-2021	17:28:09.204	6780.122	19.868	OK
21-10-2021	17:28:39.206	6810.124	19.866	OK
21-10-2021	17:29:09.206	6840.124	19.865	OK
21-10-2021	17:29:39.205	6870.123	19.867	OK
21-10-2021	17:30:09.206	6900.125	19.864	OK
21-10-2021	17:30:39.207	6930.125	19.866	OK
21-10-2021	17:31:09.206	6960.124	19.861	OK
21-10-2021	17:31:39.206	6990.124	19.862	OK
21-10-2021	17:32:09.207	7020.125	19.862	OK
21-10-2021	17:32:39.239	7050.157	19.862	OK
21-10-2021	17:33:09.205	7080.123	19.862	OK
21-10-2021	17:33:39.208	7110.127	19.857	OK
21-10-2021	17:34:09.207	7140.125	19.854	OK
21-10-2021	17:34:39.207	7170.126	19.855	OK
21-10-2021	17:35:09.206	7200.125	19.853	OK
21-10-2021	17:35:39.208	7230.126	19.850	OK
21-10-2021	17:36:09.207	7260.126	19.851	OK
21-10-2021	17:36:39.210	7290.128	19.846	OK
21-10-2021	17:37:09.209	7320.127	19.844	OK
21-10-2021	17:37:39.210	7350.128	19.842	OK
21-10-2021	17:38:09.213	7380.132	19.844	OK
21-10-2021	17:38:39.213	7410.131	19.843	OK
21-10-2021	17:39:09.213	7440.131	19.841	OK
21-10-2021	17:39:39.213	7470.132	19.838	OK
21-10-2021	17:40:09.213	7500.131	19.838	OK
21-10-2021	17:40:39.215	7530.133	19.838	OK
21-10-2021	17:41:09.213	7560.131	19.836	OK
21-10-2021	17:41:39.213	7590.132	19.837	OK
21-10-2021	17:42:09.215	7620.133	19.836	OK
21-10-2021	17:42:39.214	7650.132	19.831	OK
21-10-2021	17:43:09.218	7680.137	19.832	OK
21-10-2021	17:43:39.217	7710.135	19.831	OK
21-10-2021	17:44:09.215	7740.133	19.828	OK
21-10-2021	17:44:39.218	7770.136	19.826	OK
21-10-2021	17:45:09.215	7800.133	19.825	OK
21-10-2021	17:45:39.217	7830.135	19.822	OK
21-10-2021	17:46:09.217	7860.135	19.823	OK
21-10-2021	17:46:39.219	7890.137	19.823	OK
21-10-2021	17:47:09.220	7920.138	19.821	OK
21-10-2021	17:47:39.220	7950.138	19.815	OK
21-10-2021	17:48:09.220	7980.138	19.814	OK
21-10-2021	17:48:39.221	8010.139	19.818	OK
21-10-2021	17:49:09.221	8040.139	19.814	OK
21-10-2021	17:49:39.223	8070.141	19.814	OK
21-10-2021	17:50:09.223	8100.142	19.810	OK
21-10-2021	17:50:39.223	8130.141	19.810	OK
21-10-2021	17:51:09.223	8160.141	19.805	OK
21-10-2021	17:51:39.223	8190.141	19.808	OK
21-10-2021	17:52:09.223	8220.142	19.802	OK
21-10-2021	17:52:39.224	8250.142	19.803	OK
21-10-2021	17:53:09.225	8280.143	19.799	OK
21-10-2021	17:53:39.223	8310.141	19.797	OK
21-10-2021	17:54:09.225	8340.143	19.799	OK
21-10-2021	17:54:39.224	8370.142	19.796	OK
21-10-2021	17:55:09.226	8400.144	19.792	OK
21-10-2021	17:55:39.228	8430.146	19.792	OK
21-10-2021	17:56:09.227	8460.146	19.787	OK
21-10-2021	17:56:39.229	8490.147	19.789	OK
21-10-2021	17:57:09.227	8520.145	19.787	OK
21-10-2021	17:57:39.229	8550.148	19.781	OK
21-10-2021	17:58:09.230	8580.148	19.783	OK
21-10-2021	17:58:39.227	8610.146	19.782	OK
21-10-2021	17:59:09.231	8640.149	19.781	OK
21-10-2021	17:59:39.228	8670.147	19.775	OK
21-10-2021	18:00:09.256	8700.175	19.774	OK
21-10-2021	18:00:39.230	8730.148	19.770	OK
21-10-2021	18:01:09.232	8760.150	19.773	OK
21-10-2021	18:01:39.231	8790.150	19.769	OK
21-10-2021	18:02:09.237	8820.156	19.766	OK
21-10-2021	18:02:39.233	8850.151	19.765	OK
21-10-2021	18:03:09.234	8880.152	19.762	OK
21-10-2021	18:03:39.234	8910.152	19.759	OK
21-10-2021	18:04:09.235	8940.153	19.754	OK
21-10-2021	18:04:39.232	8970.150	19.751	OK
21-10-2021	18:05:09.233	9000.152	19.747	OK
21-10-2021	18:05:39.234	9030.152	19.743	OK
21-10-2021	18:06:09.237	9060.155	19.742	OK
21-10-2021	18:06:39.236	9090.154	19.740	OK
21-10-2021	18:07:09.238	9120.156	19.742	OK
21-10-2021	18:07:39.237	9150.155	19.736	OK
21-10-2021	18:08:09.237	9180.155	19.734	OK
21-10-2021	18:08:39.237	9210.155	19.733	OK
21-10-2021	18:09:09.237	9240.155	19.732	OK
21-10-2021	18:09:39.238	9270.156	19.731	OK
21-10-2021	18:10:09.238	9300.156	19.731	OK
21-10-2021	18:10:39.238	9330.157	19.728	OK
21-10-2021	18:11:09.238	9360.157	19.727	OK
21-10-2021	18:11:39.241	9390.159	19.727	OK
21-10-2021	18:12:09.240	9420.158	19.721	OK
21-10-2021	18:12:39.242	9450.160	19.721	OK
21-10-2021	18:13:09.242	9480.160	19.720	OK
21-10-2021	18:13:39.242	9510.160	19.719	OK
21-10-2021	18:14:09.252	9540.170	19.716	OK
21-10-2021	18:14:39.242	9570.161	19.716	OK
21-10-2021	18:15:09.243	9600.161	19.710	OK
21-10-2021	18:15:39.245	9630.163	19.707	OK
21-10-2021	18:16:09.246	9660.164	19.703	OK
21-10-2021	18:16:39.248	9690.166	19.701	OK
21-10-2021	18:17:09.249	9720.167	19.700	OK
21-10-2021	18:17:39.248	9750.166	19.697	OK
21-10-2021	18:18:09.248	9780.166	19.699	OK
21-10-2021	18:18:39.248	9810.166	19.699	OK
21-10-2021	18:19:09.251	9840.169	19.695	OK
21-10-2021	18:19:39.250	9870.169	19.691	OK
21-10-2021	18:20:09.253	9900.171	19.690	OK
21-10-2021	18:20:39.258	9930.176	19.690	OK
21-10-2021	18:21:09.251	9960.169	19.683	OK
21-10-2021	18:21:39.254	9990.173	19.679	OK
21-10-2021	18:22:09.252	10020.170	19.681	OK
21-10-2021	18:22:39.254	10050.172	19.677	OK
21-10-2021	18:23:09.255	10080.173	19.674	OK
21-10-2021	18:23:39.256	10110.174	19.676	OK
21-10-2021	18:24:09.254	10140.172	19.672	OK
21-10-2021	18:24:39.257	10170.175	19.667	OK
21-10-2021	18:25:09.254	10200.173	19.665	OK
21-10-2021	18:25:39.255	10230.173	19.668	OK
21-10-2021	18:26:09.263	10260.181	19.664	OK
21-10-2021	18:26:39.258	10290.176	19.663	OK
21-10-2021	18:27:09.260	10320.178	19.663	OK
21-10-2021	18:27:39.259	10350.177	19.661	OK
21-10-2021	18:28:09.257	10380.175	19.659	OK
21-10-2021	18:28:39.259	10410.177	19.656	OK
21-10-2021	18:29:09.260	10440.179	19.650	OK
21-10-2021	18:29:39.260	10470.178	19.654	OK
21-10-2021	18:30:09.261	10500.179	19.650	OK
21-10-2021	18:30:39.261	10530.179	19.650	OK
21-10-2021	18:31:09.261	10560.179	19.652	OK
21-10-2021	18:31:39.261	10590.179	19.649	OK
21-10-2021	18:32:09.262	10620.180	19.650	OK
21-10-2021	18:32:39.259	10650.177	19.646	OK
21-10-2021	18:33:09.261	10680.179	19.645	OK
21-10-2021	18:33:39.261	10710.179	19.641	OK
21-10-2021	18:34:09.262	10740.180	19.641	OK
21-10-2021	18:34:39.260	10770.178	19.638	OK
21-10-2021	18:35:09.261	10800.179	19.635	OK
21-10-2021	18:35:39.259	10830.177	19.634	OK
21-10-2021	18:36:09.259	10860.177	19.633	OK
21-10-2021	18:36:39.261	10890.180	19.630	OK
21-10-2021	18:37:09.261	10920.179	19.630	OK
21-10-2021	18:37:39.261	10950.179	19.627	OK
21-10-2021	18:38:09.264	10980.182	19.631	OK
21-10-2021	18:38:39.264	11010.183	19.624	OK
21-10-2021	18:39:09.266	11040.184	19.626	OK
21-10-2021	18:39:39.267	11070.185	19.626	OK
21-10-2021	18:40:09.268	11100.186	19.623	OK
21-10-2021	18:40:39.267	11130.185	19.621	OK
21-10-2021	18:41:09.266	11160.184	19.619	OK
21-10-2021	18:41:39.266	11190.185	19.619	OK
21-10-2021	18:42:09.266	11220.184	19.616	OK
21-10-2021	18:42:39.267	11250.185	19.613	OK
21-10-2021	18:43:09.266	11280.185	19.612	OK
21-10-2021	18:43:39.266	11310.184	19.610	OK
21-10-2021	18:44:09.267	11340.185	19.605	OK
21-10-2021	18:44:39.268	11370.186	19.602	OK
21-10-2021	18:45:09.266	11400.184	19.600	OK
21-10-2021	18:45:39.267	11430.185	19.600	OK
21-10-2021	18:46:09.267	11460.185	19.598	OK
21-10-2021	18:46:39.267	11490.186	19.597	OK
21-10-2021	18:47:09.268	11520.186	19.595	OK
21-10-2021	18:47:39.267	11550.185	19.595	OK
21-10-2021	18:48:09.268	11580.186	19.590	OK
21-10-2021	18:48:39.268	11610.186	19.592	OK
21-10-2021	18:49:09.267	11640.185	19.592	OK
21-10-2021	18:49:39.269	11670.187	19.590	OK
21-10-2021	18:50:09.270	11700.188	19.591	OK
21-10-2021	18:50:39.269	11730.187	19.588	OK
21-10-2021	18:51:09.268	11760.187	19.590	OK
21-10-2021	18:51:39.271	11790.189	19.589	OK
21-10-2021	18:52:09.272	11820.190	19.585	OK
21-10-2021	18:52:39.271	11850.189	19.587	OK
21-10-2021	18:53:09.268	11880.186	19.585	OK
21-10-2021	18:53:39.270	11910.189	19.587	OK
21-10-2021	18:54:09.274	11940.192	19.583	OK
21-10-2021	18:54:39.269	11970.188	19.587	OK
21-10-2021	18:55:09.269	12000.188	19.584	OK
21-10-2021	18:55:39.271	12030.189	19.581	OK
21-10-2021	18:56:09.272	12060.191	19.583	OK
21-10-2021	18:56:39.273	12090.191	19.579	OK
21-10-2021	18:57:09.272	12120.190	19.576	OK
21-10-2021	18:57:39.271	12150.189	19.577	OK
21-10-2021	18:58:09.273	12180.192	19.580	OK
21-10-2021	18:58:39.273	12210.191	19.575	OK
21-10-2021	18:59:09.273	12240.192	19.578	OK
21-10-2021	18:59:39.274	12270.193	19.574	OK
21-10-2021	19:00:09.273	12300.191	19.573	OK
21-10-2021	19:00:39.274	12330.193	19.576	OK
21-10-2021	19:01:09.276	12360.194	19.571	OK
21-10-2021	19:01:39.275	12390.194	19.569	OK
21-10-2021	19:02:09.275	12420.194	19.571	OK
21-10-2021	19:02:39.277	12450.195	19.571	OK
21-10-2021	19:03:09.277	12480.195	19.567	OK
21-10-2021	19:03:39.275	12510.194	19.569	OK
21-10-2021	19:04:09.276	12540.195	19.564	OK
21-10-2021	19:04:39.276	12570.195	19.562	OK
21-10-2021	19:05:09.278	12600.197	19.564	OK
21-10-2021	19:05:39.279	12630.197	19.558	OK
21-10-2021	19:06:09.277	12660.195	19.562	OK
21-10-2021	19:06:39.279	12690.197	19.562	OK
21-10-2021	19:07:09.278	12720.196	19.563	OK
21-10-2021	19:07:39.279	12750.197	19.562	OK
21-10-2021	19:08:09.279	12780.197	19.561	OK
21-10-2021	19:08:39.279	12810.197	19.561	OK
21-10-2021	19:09:09.279	12840.197	19.557	OK
21-10-2021	19:09:39.279	12870.197	19.557	OK
21-10-2021	19:10:09.281	12900.199	19.556	OK
21-10-2021	19:10:39.279	12930.197	19.554	OK
21-10-2021	19:11:09.279	12960.197	19.553	OK
21-10-2021	19:11:39.280	12990.198	19.554	OK
21-10-2021	19:12:09.279	13020.197	19.552	OK
21-10-2021	19:12:39.281	13050.199	19.552	OK
21-10-2021	19:13:09.281	13080.200	19.550	OK
21-10-2021	19:13:39.280	13110.198	19.550	OK
21-10-2021	19:14:09.282	13140.200	19.551	OK
21-10-2021	19:14:39.280	13170.198	19.550	OK
21-10-2021	19:15:09.281	13200.199	19.549	OK
21-10-2021	19:15:39.283	13230.201	19.550	OK
21-10-2021	19:16:09.281	13260.199	19.549	OK
21-10-2021	19:16:39.282	13290.201	19.550	OK
21-10-2021	19:17:09.280	13320.199	19.548	OK
21-10-2021	19:17:39.282	13350.200	19.547	OK
21-10-2021	19:18:09.281	13380.199	19.550	OK
21-10-2021	19:18:39.283	13410.202	19.546	OK
21-10-2021	19:19:09.282	13440.201	19.546	OK
21-10-2021	19:19:39.283	13470.201	19.547	OK
21-10-2021	19:20:09.285	13500.203	19.547	OK
21-10-2021	19:20:39.285	13530.203	19.549	OK
21-10-2021	19:21:09.286	13560.205	19.545	OK
21-10-2021	19:21:39.286	13590.204	19.545	OK
21-10-2021	19:22:09.294	13620.212	19.546	OK
21-10-2021	19:22:39.287	13650.205	19.545	OK
21-10-2021	19:23:09.287	13680.206	19.549	OK
21-10-2021	19:23:39.289	13710.208	19.547	OK
21-10-2021	19:24:09.289	13740.208	19.545	OK
21-10-2021	19:24:39.289	13770.207	19.541	OK
21-10-2021	19:25:09.288	13800.206	19.547	OK
21-10-2021	19:25:39.290	13830.208	19.541	OK
21-10-2021	19:26:09.292	13860.210	19.542	OK
21-10-2021	19:26:39.290	13890.208	19.540	OK
21-10-2021	19:27:09.290	13920.209	19.542	OK
21-10-2021	19:27:39.295	13950.213	19.541	OK
21-10-2021	19:28:09.292	13980.210	19.542	OK
21-10-2021	19:28:39.292	14010.210	19.541	OK
21-10-2021	19:29:09.291	14040.210	19.538	OK
21-10-2021	19:29:39.291	14070.209	19.542	OK
21-10-2021	19:30:09.292	14100.210	19.540	OK
21-10-2021	19:30:39.294	14130.212	19.538	OK
21-10-2021	19:31:09.294	14160.212	19.539	OK
21-10-2021	19:31:39.294	14190.212	19.539	OK
21-10-2021	19:32:09.291	14220.210	19.541	OK
21-10-2021	19:32:39.293	14250.212	19.541	OK
21-10-2021	19:33:09.295	14280.213	19.538	OK
21-10-2021	19:33:39.301	14310.219	19.535	OK
21-10-2021	19:34:09.299	14340.217	19.535	OK
21-10-2021	19:34:39.294	14370.212	19.536	OK
21-10-2021	19:35:09.295	14400.213	19.534	OK
21-10-2021	19:35:39.295	14430.213	19.534	OK
21-10-2021	19:36:09.299	14460.217	19.532	OK
21-10-2021	19:36:39.295	14490.213	19.535	OK
21-10-2021	19:37:09.296	14520.214	19.535	OK
21-10-2021	19:37:39.297	14550.215	19.537	OK
21-10-2021	19:38:09.296	14580.214	19.533	OK
21-10-2021	19:38:39.296	14610.214	19.534	OK
21-10-2021	19:39:09.295	14640.214	19.532	OK
21-10-2021	19:39:39.296	14670.214	19.531	OK
21-10-2021	19:40:09.296	14700.214	19.532	OK
21-10-2021	19:40:39.295	14730.213	19.530	OK
21-10-2021	19:41:09.296	14760.215	19.530	OK
21-10-2021	19:41:39.296	14790.215	19.528	OK
21-10-2021	19:42:09.295	14820.214	19.529	OK
