#--- Experiment --------------------------------------------------------------------------
#K037_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K037 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-10-2021	15:35:09.125	0.043	20.032	OK
21-10-2021	15:35:39.127	30.045	20.034	OK
21-10-2021	15:36:09.125	60.043	20.036	OK
21-10-2021	15:36:39.125	90.044	20.032	OK
21-10-2021	15:37:09.127	120.045	20.033	OK
21-10-2021	15:37:39.128	150.046	20.032	OK
21-10-2021	15:38:09.129	180.047	20.031	OK
21-10-2021	15:38:39.130	210.048	20.035	OK
21-10-2021	15:39:09.129	240.048	20.036	OK
21-10-2021	15:39:39.132	270.050	20.031	OK
21-10-2021	15:40:09.130	300.049	20.034	OK
21-10-2021	15:40:39.131	330.049	20.030	OK
21-10-2021	15:41:09.131	360.049	20.033	OK
21-10-2021	15:41:39.131	390.049	20.036	OK
21-10-2021	15:42:09.131	420.049	20.036	OK
21-10-2021	15:42:39.153	450.071	20.035	OK
21-10-2021	15:43:09.132	480.050	20.032	OK
21-10-2021	15:43:39.133	510.051	20.032	OK
21-10-2021	15:44:09.134	540.053	20.030	OK
21-10-2021	15:44:39.134	570.052	20.029	OK
21-10-2021	15:45:09.132	600.050	20.027	OK
21-10-2021	15:45:39.134	630.052	20.029	OK
21-10-2021	15:46:09.132	660.050	20.027	OK
21-10-2021	15:46:39.135	690.053	20.030	OK
21-10-2021	15:47:09.136	720.054	20.027	OK
21-10-2021	15:47:39.134	750.052	20.025	OK
21-10-2021	15:48:09.135	780.053	20.026	OK
21-10-2021	15:48:39.134	810.052	20.028	OK
21-10-2021	15:49:09.145	840.063	20.025	OK
21-10-2021	15:49:39.137	870.055	20.023	OK
21-10-2021	15:50:09.134	900.053	20.025	OK
21-10-2021	15:50:39.136	930.055	20.025	OK
21-10-2021	15:51:09.137	960.055	20.025	OK
21-10-2021	15:51:39.135	990.053	20.020	OK
21-10-2021	15:52:09.137	1020.055	20.021	OK
21-10-2021	15:52:39.137	1050.056	20.020	OK
21-10-2021	15:53:09.135	1080.053	20.017	OK
21-10-2021	15:53:39.138	1110.056	20.020	OK
21-10-2021	15:54:09.137	1140.056	20.019	OK
21-10-2021	15:54:39.139	1170.058	20.020	OK
21-10-2021	15:55:09.139	1200.057	20.018	OK
21-10-2021	15:55:39.140	1230.058	20.021	OK
21-10-2021	15:56:09.139	1260.057	20.022	OK
21-10-2021	15:56:39.141	1290.059	20.023	OK
21-10-2021	15:57:09.141	1320.059	20.020	OK
21-10-2021	15:57:39.141	1350.059	20.016	OK
21-10-2021	15:58:09.169	1380.087	20.018	OK
21-10-2021	15:58:39.142	1410.060	20.017	OK
21-10-2021	15:59:09.138	1440.057	20.019	OK
21-10-2021	15:59:39.140	1470.058	20.016	OK
21-10-2021	16:00:09.141	1500.059	20.017	OK
21-10-2021	16:00:39.141	1530.060	20.014	OK
21-10-2021	16:01:09.142	1560.060	20.011	OK
21-10-2021	16:01:39.144	1590.062	20.013	OK
21-10-2021	16:02:09.143	1620.061	20.013	OK
21-10-2021	16:02:39.143	1650.062	20.013	OK
21-10-2021	16:03:09.142	1680.060	20.015	OK
21-10-2021	16:03:39.143	1710.061	20.015	OK
21-10-2021	16:04:09.145	1740.063	20.013	OK
21-10-2021	16:04:39.145	1770.064	20.016	OK
21-10-2021	16:05:09.146	1800.064	20.016	OK
21-10-2021	16:05:39.147	1830.065	20.016	OK
21-10-2021	16:06:09.146	1860.064	20.012	OK
21-10-2021	16:06:39.145	1890.063	20.014	OK
21-10-2021	16:07:09.145	1920.063	20.010	OK
21-10-2021	16:07:39.148	1950.066	20.012	OK
21-10-2021	16:08:09.145	1980.063	20.012	OK
21-10-2021	16:08:39.147	2010.065	20.011	OK
21-10-2021	16:09:09.147	2040.065	20.009	OK
21-10-2021	16:09:39.150	2070.068	20.010	OK
21-10-2021	16:10:09.149	2100.067	20.008	OK
21-10-2021	16:10:39.149	2130.068	20.007	OK
21-10-2021	16:11:09.149	2160.068	20.008	OK
21-10-2021	16:11:39.150	2190.069	20.004	OK
21-10-2021	16:12:09.151	2220.069	20.004	OK
21-10-2021	16:12:39.151	2250.069	20.006	OK
21-10-2021	16:13:09.151	2280.070	20.006	OK
21-10-2021	16:13:39.152	2310.070	20.005	OK
21-10-2021	16:14:09.152	2340.070	20.009	OK
