#--- Experiment --------------------------------------------------------------------------
#K015_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K015 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-10-2021	15:59:21.248	0.021	19.757	OK
12-10-2021	15:59:51.245	30.018	19.753	OK
12-10-2021	16:00:21.248	60.021	19.757	OK
12-10-2021	16:00:51.247	90.020	19.756	OK
12-10-2021	16:01:21.244	120.017	19.754	OK
12-10-2021	16:01:51.245	150.018	19.752	OK
12-10-2021	16:02:21.248	180.021	19.751	OK
12-10-2021	16:02:51.245	210.018	19.748	OK
12-10-2021	16:03:21.245	240.018	19.750	OK
12-10-2021	16:03:51.246	270.019	19.748	OK
12-10-2021	16:04:21.246	300.019	19.746	OK
12-10-2021	16:04:51.247	330.020	19.742	OK
12-10-2021	16:05:21.250	360.023	19.741	OK
12-10-2021	16:05:51.250	390.023	19.738	OK
12-10-2021	16:06:21.254	420.026	19.734	OK
12-10-2021	16:06:51.252	450.025	19.740	OK
12-10-2021	16:07:21.253	480.026	19.735	OK
12-10-2021	16:07:51.251	510.024	19.735	OK
12-10-2021	16:08:21.252	540.025	19.736	OK
12-10-2021	16:08:51.259	570.031	19.735	OK
12-10-2021	16:09:21.254	600.027	19.733	OK
12-10-2021	16:09:51.254	630.026	19.732	OK
12-10-2021	16:10:21.253	660.026	19.735	OK
12-10-2021	16:10:51.258	690.031	19.735	OK
12-10-2021	16:11:21.252	720.025	19.736	OK
12-10-2021	16:11:51.254	750.027	19.735	OK
12-10-2021	16:12:21.254	780.027	19.739	OK
12-10-2021	16:12:51.255	810.028	19.732	OK
12-10-2021	16:13:21.254	840.027	19.735	OK
12-10-2021	16:13:51.254	870.027	19.734	OK
12-10-2021	16:14:21.255	900.028	19.731	OK
12-10-2021	16:14:51.255	930.028	19.732	OK
12-10-2021	16:15:21.262	960.035	19.730	OK
12-10-2021	16:15:51.256	990.029	19.729	OK
12-10-2021	16:16:21.258	1020.031	19.728	OK
12-10-2021	16:16:51.255	1050.028	19.727	OK
12-10-2021	16:17:21.258	1080.031	19.729	OK
12-10-2021	16:17:51.256	1110.029	19.730	OK
12-10-2021	16:18:21.259	1140.032	19.728	OK
12-10-2021	16:18:51.257	1170.030	19.727	OK
12-10-2021	16:19:21.257	1200.030	19.726	OK
12-10-2021	16:19:51.259	1230.032	19.726	OK
12-10-2021	16:20:21.259	1260.032	19.724	OK
12-10-2021	16:20:51.259	1290.031	19.723	OK
12-10-2021	16:21:21.263	1320.036	19.727	OK
12-10-2021	16:21:51.260	1350.033	19.723	OK
12-10-2021	16:22:21.262	1380.035	19.722	OK
12-10-2021	16:22:51.264	1410.037	19.725	OK
12-10-2021	16:23:21.264	1440.037	19.721	OK
12-10-2021	16:23:51.263	1470.036	19.722	OK
12-10-2021	16:24:21.263	1500.036	19.720	OK
12-10-2021	16:24:51.261	1530.034	19.718	OK
12-10-2021	16:25:21.265	1560.038	19.720	OK
12-10-2021	16:25:51.264	1590.037	19.717	OK
12-10-2021	16:26:21.264	1620.037	19.721	OK
12-10-2021	16:26:51.267	1650.040	19.717	OK
12-10-2021	16:27:21.269	1680.042	19.723	OK
12-10-2021	16:27:51.269	1710.042	19.718	OK
12-10-2021	16:28:21.270	1740.043	19.720	OK
12-10-2021	16:28:51.269	1770.042	19.717	OK
12-10-2021	16:29:21.269	1800.042	19.717	OK
12-10-2021	16:29:51.271	1830.044	19.716	OK
12-10-2021	16:30:21.271	1860.044	19.717	OK
12-10-2021	16:30:51.271	1890.044	19.712	OK
12-10-2021	16:31:21.271	1920.044	19.713	OK
12-10-2021	16:31:51.276	1950.048	19.710	OK
12-10-2021	16:32:21.272	1980.045	19.711	OK
12-10-2021	16:32:51.271	2010.044	19.710	OK
12-10-2021	16:33:21.270	2040.043	19.711	OK
12-10-2021	16:33:51.269	2070.041	19.709	OK
12-10-2021	16:34:21.269	2100.042	19.709	OK
12-10-2021	16:34:51.272	2130.045	19.707	OK
12-10-2021	16:35:21.270	2160.043	19.710	OK
12-10-2021	16:35:51.271	2190.044	19.705	OK
12-10-2021	16:36:21.272	2220.045	19.705	OK
12-10-2021	16:36:51.271	2250.044	19.706	OK
12-10-2021	16:37:21.270	2280.043	19.708	OK
12-10-2021	16:37:51.272	2310.045	19.705	OK
12-10-2021	16:38:21.271	2340.044	19.705	OK
12-10-2021	16:38:51.270	2370.043	19.705	OK
12-10-2021	16:39:21.273	2400.046	19.705	OK
12-10-2021	16:39:51.272	2430.045	19.702	OK
12-10-2021	16:40:21.273	2460.046	19.699	OK
12-10-2021	16:40:51.272	2490.045	19.700	OK
12-10-2021	16:41:21.272	2520.045	19.700	OK
12-10-2021	16:41:51.276	2550.049	19.700	OK
12-10-2021	16:42:21.273	2580.046	19.696	OK
12-10-2021	16:42:51.273	2610.045	19.696	OK
12-10-2021	16:43:21.277	2640.050	19.694	OK
12-10-2021	16:43:51.275	2670.048	19.696	OK
12-10-2021	16:44:21.276	2700.049	19.694	OK
12-10-2021	16:44:51.277	2730.050	19.694	OK
12-10-2021	16:45:21.277	2760.050	19.695	OK
12-10-2021	16:45:51.276	2790.049	19.693	OK
12-10-2021	16:46:21.277	2820.049	19.690	OK
12-10-2021	16:46:51.278	2850.051	19.689	OK
