#--- Experiment --------------------------------------------------------------------------
#K017_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K017 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-10-2021	14:35:22.265	0.019	19.884	OK
13-10-2021	14:35:52.270	30.024	19.884	OK
13-10-2021	14:36:22.267	60.022	19.882	OK
13-10-2021	14:36:52.268	90.022	19.881	OK
13-10-2021	14:37:22.267	120.021	19.878	OK
13-10-2021	14:37:52.266	150.021	19.874	OK
13-10-2021	14:38:22.267	180.022	19.874	OK
13-10-2021	14:38:52.268	210.022	19.872	OK
13-10-2021	14:39:22.268	240.022	19.873	OK
13-10-2021	14:39:52.267	270.021	19.872	OK
13-10-2021	14:40:22.270	300.025	19.870	OK
13-10-2021	14:40:52.270	330.024	19.871	OK
13-10-2021	14:41:22.270	360.024	19.863	OK
13-10-2021	14:41:52.269	390.023	19.865	OK
13-10-2021	14:42:22.270	420.024	19.865	OK
13-10-2021	14:42:52.273	450.027	19.863	OK
13-10-2021	14:43:22.270	480.024	19.862	OK
13-10-2021	14:43:52.269	510.023	19.861	OK
13-10-2021	14:44:22.272	540.026	19.863	OK
13-10-2021	14:44:52.272	570.026	19.858	OK
13-10-2021	14:45:22.279	600.033	19.858	OK
13-10-2021	14:45:52.271	630.025	19.862	OK
13-10-2021	14:46:22.270	660.024	19.866	OK
13-10-2021	14:46:52.288	690.043	19.872	OK
13-10-2021	14:47:22.271	720.025	19.868	OK
13-10-2021	14:47:52.272	750.027	19.871	OK
13-10-2021	14:48:22.272	780.026	19.867	OK
13-10-2021	14:48:52.271	810.026	19.869	OK
13-10-2021	14:49:22.272	840.027	19.866	OK
13-10-2021	14:49:52.272	870.026	19.867	OK
13-10-2021	14:50:22.271	900.025	19.864	OK
13-10-2021	14:50:52.274	930.028	19.863	OK
13-10-2021	14:51:22.272	960.026	19.863	OK
13-10-2021	14:51:52.273	990.027	19.861	OK
13-10-2021	14:52:22.273	1020.028	19.857	OK
13-10-2021	14:52:52.272	1050.026	19.859	OK
13-10-2021	14:53:22.272	1080.027	19.856	OK
13-10-2021	14:53:52.272	1110.027	19.856	OK
13-10-2021	14:54:22.271	1140.025	19.855	OK
13-10-2021	14:54:52.272	1170.026	19.854	OK
13-10-2021	14:55:22.274	1200.028	19.847	OK
13-10-2021	14:55:52.271	1230.025	19.851	OK
13-10-2021	14:56:22.272	1260.026	19.849	OK
13-10-2021	14:56:52.273	1290.027	19.846	OK
13-10-2021	14:57:22.273	1320.028	19.846	OK
13-10-2021	14:57:52.273	1350.027	19.843	OK
13-10-2021	14:58:22.271	1380.025	19.839	OK
13-10-2021	14:58:52.274	1410.029	19.838	OK
13-10-2021	14:59:22.273	1440.027	19.838	OK
13-10-2021	14:59:52.275	1470.029	19.834	OK
13-10-2021	15:00:22.275	1500.029	19.834	OK
13-10-2021	15:00:52.276	1530.030	19.836	OK
13-10-2021	15:01:22.277	1560.031	19.831	OK
13-10-2021	15:01:52.275	1590.029	19.832	OK
13-10-2021	15:02:22.276	1620.030	19.825	OK
13-10-2021	15:02:52.277	1650.031	19.823	OK
13-10-2021	15:03:22.279	1680.033	19.820	OK
13-10-2021	15:03:52.279	1710.033	19.820	OK
13-10-2021	15:04:22.278	1740.032	19.817	OK
13-10-2021	15:04:52.277	1770.032	19.817	OK
13-10-2021	15:05:22.278	1800.032	19.814	OK
13-10-2021	15:05:52.283	1830.037	19.813	OK
13-10-2021	15:06:22.280	1860.034	19.813	OK
13-10-2021	15:06:52.281	1890.035	19.809	OK
13-10-2021	15:07:22.282	1920.036	19.810	OK
13-10-2021	15:07:52.281	1950.035	19.804	OK
13-10-2021	15:08:22.282	1980.036	19.808	OK
13-10-2021	15:08:52.283	2010.037	19.803	OK
13-10-2021	15:09:22.283	2040.037	19.802	OK
13-10-2021	15:09:52.284	2070.038	19.797	OK
13-10-2021	15:10:22.284	2100.039	19.800	OK
13-10-2021	15:10:52.285	2130.039	19.796	OK
13-10-2021	15:11:22.284	2160.038	19.797	OK
13-10-2021	15:11:52.284	2190.039	19.792	OK
13-10-2021	15:12:22.285	2220.039	19.791	OK
13-10-2021	15:12:52.284	2250.038	19.790	OK
13-10-2021	15:13:22.286	2280.041	19.790	OK
13-10-2021	15:13:52.287	2310.041	19.786	OK
13-10-2021	15:14:22.287	2340.042	19.787	OK
13-10-2021	15:14:52.290	2370.044	19.783	OK
13-10-2021	15:15:22.289	2400.043	19.783	OK
13-10-2021	15:15:52.289	2430.043	19.784	OK
13-10-2021	15:16:22.288	2460.043	19.782	OK
13-10-2021	15:16:52.289	2490.044	19.784	OK
13-10-2021	15:17:22.295	2520.050	19.781	OK
13-10-2021	15:17:52.290	2550.045	19.779	OK
13-10-2021	15:18:22.290	2580.044	19.777	OK
13-10-2021	15:18:52.290	2610.044	19.778	OK
13-10-2021	15:19:22.293	2640.047	19.775	OK
13-10-2021	15:19:52.292	2670.046	19.775	OK
13-10-2021	15:20:22.292	2700.046	19.774	OK
13-10-2021	15:20:52.294	2730.048	19.776	OK
13-10-2021	15:21:22.294	2760.049	19.773	OK
13-10-2021	15:21:52.293	2790.048	19.771	OK
13-10-2021	15:22:22.292	2820.047	19.772	OK
13-10-2021	15:22:52.294	2850.048	19.771	OK
13-10-2021	15:23:22.292	2880.046	19.768	OK
13-10-2021	15:23:52.293	2910.047	19.768	OK
13-10-2021	15:24:22.293	2940.048	19.765	OK
13-10-2021	15:24:52.295	2970.050	19.768	OK
13-10-2021	15:25:22.296	3000.050	19.762	OK
13-10-2021	15:25:52.296	3030.050	19.765	OK
13-10-2021	15:26:22.296	3060.050	19.761	OK
13-10-2021	15:26:52.297	3090.052	19.763	OK
13-10-2021	15:27:22.296	3120.050	19.759	OK
13-10-2021	15:27:52.296	3150.051	19.758	OK
13-10-2021	15:28:22.295	3180.049	19.757	OK
13-10-2021	15:28:52.296	3210.050	19.757	OK
13-10-2021	15:29:22.296	3240.051	19.753	OK
13-10-2021	15:29:52.297	3270.051	19.756	OK
13-10-2021	15:30:22.297	3300.051	19.756	OK
13-10-2021	15:30:52.299	3330.053	19.758	OK
13-10-2021	15:31:22.305	3360.060	19.751	OK
13-10-2021	15:31:52.298	3390.053	19.753	OK
13-10-2021	15:32:22.301	3420.055	19.755	OK
13-10-2021	15:32:52.299	3450.053	19.753	OK
13-10-2021	15:33:22.300	3480.055	19.750	OK
13-10-2021	15:33:52.300	3510.054	19.751	OK
13-10-2021	15:34:22.302	3540.056	19.748	OK
13-10-2021	15:34:52.303	3570.057	19.746	OK
13-10-2021	15:35:22.300	3600.054	19.747	OK
13-10-2021	15:35:52.301	3630.056	19.746	OK
13-10-2021	15:36:22.302	3660.056	19.750	OK
13-10-2021	15:36:52.302	3690.057	19.746	OK
13-10-2021	15:37:22.303	3720.057	19.744	OK
13-10-2021	15:37:52.302	3750.056	19.745	OK
13-10-2021	15:38:22.302	3780.056	19.743	OK
13-10-2021	15:38:52.303	3810.057	19.741	OK
13-10-2021	15:39:22.303	3840.057	19.737	OK
13-10-2021	15:39:52.304	3870.058	19.741	OK
13-10-2021	15:40:22.304	3900.058	19.738	OK
13-10-2021	15:40:52.305	3930.059	19.739	OK
13-10-2021	15:41:22.304	3960.058	19.738	OK
13-10-2021	15:41:52.304	3990.058	19.737	OK
13-10-2021	15:42:22.304	4020.058	19.738	OK
13-10-2021	15:42:52.306	4050.060	19.737	OK
13-10-2021	15:43:22.306	4080.060	19.735	OK
13-10-2021	15:43:52.304	4110.059	19.733	OK
13-10-2021	15:44:22.305	4140.060	19.732	OK
13-10-2021	15:44:52.305	4170.059	19.730	OK
13-10-2021	15:45:22.306	4200.060	19.732	OK
13-10-2021	15:45:52.305	4230.060	19.730	OK
13-10-2021	15:46:22.307	4260.062	19.727	OK
13-10-2021	15:46:52.307	4290.061	19.727	OK
13-10-2021	15:47:22.308	4320.062	19.725	OK
13-10-2021	15:47:52.307	4350.061	19.727	OK
13-10-2021	15:48:22.307	4380.061	19.729	OK
13-10-2021	15:48:52.307	4410.061	19.724	OK
13-10-2021	15:49:22.308	4440.062	19.724	OK
13-10-2021	15:49:52.308	4470.062	19.726	OK
13-10-2021	15:50:22.306	4500.061	19.721	OK
13-10-2021	15:50:52.308	4530.062	19.722	OK
13-10-2021	15:51:22.308	4560.063	19.721	OK
13-10-2021	15:51:52.308	4590.062	19.720	OK
13-10-2021	15:52:22.309	4620.063	19.719	OK
13-10-2021	15:52:52.311	4650.065	19.721	OK
13-10-2021	15:53:22.312	4680.066	19.718	OK
13-10-2021	15:53:52.309	4710.063	19.717	OK
13-10-2021	15:54:22.312	4740.066	19.717	OK
13-10-2021	15:54:52.310	4770.064	19.716	OK
13-10-2021	15:55:22.309	4800.063	19.714	OK
13-10-2021	15:55:52.311	4830.066	19.713	OK
13-10-2021	15:56:22.310	4860.064	19.712	OK
13-10-2021	15:56:52.311	4890.066	19.712	OK
13-10-2021	15:57:22.311	4920.065	19.712	OK
13-10-2021	15:57:52.311	4950.065	19.711	OK
13-10-2021	15:58:22.310	4980.065	19.712	OK
13-10-2021	15:58:52.310	5010.064	19.711	OK
13-10-2021	15:59:22.311	5040.065	19.713	OK
13-10-2021	15:59:52.311	5070.066	19.709	OK
13-10-2021	16:00:22.312	5100.066	19.708	OK
13-10-2021	16:00:52.311	5130.065	19.711	OK
13-10-2021	16:01:22.311	5160.065	19.709	OK
13-10-2021	16:01:52.312	5190.066	19.709	OK
13-10-2021	16:02:22.312	5220.066	19.710	OK
13-10-2021	16:02:52.312	5250.066	19.708	OK
13-10-2021	16:03:22.312	5280.066	19.709	OK
13-10-2021	16:03:52.312	5310.067	19.707	OK
13-10-2021	16:04:22.311	5340.065	19.707	OK
13-10-2021	16:04:52.312	5370.067	19.708	OK
13-10-2021	16:05:22.312	5400.066	19.708	OK
13-10-2021	16:05:52.315	5430.069	19.705	OK
13-10-2021	16:06:22.315	5460.069	19.706	OK
13-10-2021	16:06:52.317	5490.071	19.707	OK
13-10-2021	16:07:22.316	5520.070	19.707	OK
13-10-2021	16:07:52.317	5550.071	19.704	OK
13-10-2021	16:08:22.318	5580.072	19.703	OK
13-10-2021	16:08:52.317	5610.071	19.700	OK
13-10-2021	16:09:22.317	5640.072	19.702	OK
13-10-2021	16:09:52.319	5670.073	19.701	OK
13-10-2021	16:10:22.331	5700.085	19.699	OK
13-10-2021	16:10:52.320	5730.074	19.702	OK
13-10-2021	16:11:22.319	5760.074	19.698	OK
13-10-2021	16:11:52.320	5790.074	19.699	OK
13-10-2021	16:12:22.320	5820.074	19.696	OK
13-10-2021	16:12:52.322	5850.076	19.695	OK
13-10-2021	16:13:22.320	5880.075	19.696	OK
13-10-2021	16:13:52.321	5910.075	19.694	OK
13-10-2021	16:14:22.326	5940.080	19.693	OK
13-10-2021	16:14:52.321	5970.075	19.692	OK
13-10-2021	16:15:22.321	6000.076	19.695	OK
13-10-2021	16:15:52.323	6030.077	19.692	OK
13-10-2021	16:16:22.321	6060.075	19.689	OK
13-10-2021	16:16:52.320	6090.074	19.686	OK
13-10-2021	16:17:22.321	6120.075	19.688	OK
13-10-2021	16:17:52.333	6150.088	19.688	OK
13-10-2021	16:18:22.323	6180.077	19.683	OK
13-10-2021	16:18:52.322	6210.076	19.683	OK
13-10-2021	16:19:22.322	6240.076	19.686	OK
13-10-2021	16:19:52.323	6270.077	19.680	OK
13-10-2021	16:20:22.325	6300.079	19.680	OK
13-10-2021	16:20:52.324	6330.078	19.678	OK
13-10-2021	16:21:22.325	6360.079	19.680	OK
13-10-2021	16:21:52.324	6390.078	19.678	OK
13-10-2021	16:22:22.325	6420.079	19.673	OK
13-10-2021	16:22:52.330	6450.084	19.673	OK
13-10-2021	16:23:22.327	6480.081	19.671	OK
13-10-2021	16:23:52.326	6510.081	19.672	OK
13-10-2021	16:24:22.326	6540.080	19.670	OK
13-10-2021	16:24:52.329	6570.083	19.668	OK
13-10-2021	16:25:22.328	6600.082	19.666	OK
13-10-2021	16:25:52.336	6630.090	19.670	OK
13-10-2021	16:26:22.328	6660.082	19.664	OK
13-10-2021	16:26:52.329	6690.083	19.661	OK
13-10-2021	16:27:22.328	6720.082	19.662	OK
13-10-2021	16:27:52.331	6750.086	19.661	OK
13-10-2021	16:28:22.329	6780.083	19.659	OK
13-10-2021	16:28:52.330	6810.085	19.657	OK
13-10-2021	16:29:22.330	6840.084	19.660	OK
13-10-2021	16:29:52.333	6870.087	19.651	OK
13-10-2021	16:30:22.331	6900.085	19.651	OK
13-10-2021	16:30:52.333	6930.087	19.655	OK
13-10-2021	16:31:22.334	6960.088	19.656	OK
13-10-2021	16:31:52.333	6990.087	19.651	OK
13-10-2021	16:32:22.335	7020.090	19.647	OK
13-10-2021	16:32:52.333	7050.088	19.649	OK
13-10-2021	16:33:22.334	7080.088	19.648	OK
13-10-2021	16:33:52.334	7110.088	19.645	OK
13-10-2021	16:34:22.335	7140.089	19.643	OK
13-10-2021	16:34:52.333	7170.088	19.647	OK
13-10-2021	16:35:22.334	7200.088	19.638	OK
13-10-2021	16:35:52.334	7230.089	19.639	OK
13-10-2021	16:36:22.335	7260.089	19.638	OK
13-10-2021	16:36:52.335	7290.089	19.634	OK
