#--- Experiment --------------------------------------------------------------------------
#K025_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K025 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-10-2021	14:57:53.006	0.020	19.944	OK
11-10-2021	14:58:23.010	30.024	19.944	OK
11-10-2021	14:58:53.010	60.024	19.945	OK
11-10-2021	14:59:23.010	90.024	19.947	OK
11-10-2021	14:59:53.009	120.023	19.946	OK
11-10-2021	15:00:23.013	150.027	19.945	OK
11-10-2021	15:00:53.013	180.026	19.947	OK
11-10-2021	15:01:23.016	210.030	19.946	OK
11-10-2021	15:01:53.018	240.032	19.949	OK
11-10-2021	15:02:23.016	270.030	19.950	OK
11-10-2021	15:02:53.016	300.030	19.951	OK
11-10-2021	15:03:23.017	330.031	19.950	OK
11-10-2021	15:03:53.018	360.032	19.951	OK
11-10-2021	15:04:23.016	390.029	19.952	OK
11-10-2021	15:04:53.018	420.031	19.952	OK
11-10-2021	15:05:23.029	450.042	19.951	OK
11-10-2021	15:05:53.020	480.033	19.955	OK
11-10-2021	15:06:23.020	510.034	19.951	OK
11-10-2021	15:06:53.019	540.033	19.954	OK
11-10-2021	15:07:23.020	570.034	19.956	OK
11-10-2021	15:07:53.020	600.034	19.957	OK
11-10-2021	15:08:23.022	630.036	19.954	OK
11-10-2021	15:08:53.022	660.035	19.953	OK
11-10-2021	15:09:23.022	690.035	19.952	OK
11-10-2021	15:09:53.023	720.037	19.956	OK
11-10-2021	15:10:23.024	750.038	19.958	OK
11-10-2021	15:10:53.027	780.041	19.957	OK
11-10-2021	15:11:23.024	810.038	19.955	OK
11-10-2021	15:11:53.024	840.038	19.961	OK
11-10-2021	15:12:23.024	870.038	19.955	OK
11-10-2021	15:12:53.024	900.037	19.956	OK
11-10-2021	15:13:23.024	930.038	19.959	OK
11-10-2021	15:13:53.023	960.037	19.956	OK
11-10-2021	15:14:23.024	990.038	19.955	OK
11-10-2021	15:14:53.023	1020.037	19.956	OK
11-10-2021	15:15:23.024	1050.037	19.954	OK
11-10-2021	15:15:53.024	1080.038	19.953	OK
11-10-2021	15:16:23.025	1110.038	19.955	OK
11-10-2021	15:16:53.025	1140.038	19.955	OK
11-10-2021	15:17:23.022	1170.036	19.957	OK
11-10-2021	15:17:53.024	1200.037	19.954	OK
11-10-2021	15:18:23.025	1230.039	19.957	OK
11-10-2021	15:18:53.026	1260.040	19.956	OK
11-10-2021	15:19:23.024	1290.037	19.954	OK
11-10-2021	15:19:53.025	1320.039	19.956	OK
